training-resource-1f32e-mp-6.0409-512x512.jpg,resources,0.431333,0.441384,0.562667,0.558499
training-resource-1f32e-mp-0.9695-512x512.jpg,resources,0.423509,0.440663,0.574055,0.559218
training-resource-1f32e-mp-1.8955-512x512.jpg,resources,0.434026,0.441161,0.571371,0.558722
training-resource-1f32e-mp-2.3097-512x512.jpg,resources,0.423849,0.440572,0.576779,0.559309
training-resource-1f32e-mp-3.2693-512x512.jpg,resources,0.442527,0.441744,0.564039,0.558139
training-resource-1f32e-mp-3.9319-512x512.jpg,resources,0.423421,0.440566,0.576512,0.559315
training-resource-1f32e-mp-4.7227-512x512.jpg,resources,0.442823,0.442168,0.558286,0.557717
training-resource-1f32e-mp-5.4883-512x512.jpg,resources,0.423521,0.440566,0.576607,0.559315
training-resource-1f33d-ln-6.1019-512x512.jpg,resources,0.175899,0.171628,0.752754,0.766490
training-resource-1f33d-ln-1.1093-512x512.jpg,resources,0.164491,0.144526,0.766669,0.777258
training-resource-1f33d-ln-1.4859-512x512.jpg,resources,0.188156,0.183254,0.778524,0.761908
training-resource-1f33d-ln-1.9821-512x512.jpg,resources,0.242082,0.148447,0.835858,0.775692
training-resource-1f33d-ln-3.3572-512x512.jpg,resources,0.257613,0.167712,0.827364,0.768039
training-resource-1f33d-ln-3.9628-512x512.jpg,resources,0.182663,0.132383,0.809278,0.782121
training-resource-1f33d-ln-4.6483-512x512.jpg,resources,0.191433,0.185875,0.783452,0.760878
training-resource-1f33d-ln-5.5669-512x512.jpg,resources,0.179338,0.132806,0.805141,0.781952
training-resource-1f33d-mn-0.0469-512x512.jpg,resources,0.220926,0.206554,0.797146,0.792860
training-resource-1f33d-mn-1.0956-512x512.jpg,resources,0.173154,0.173274,0.763176,0.826073
training-resource-1f33d-mn-1.4398-512x512.jpg,resources,0.190452,0.198780,0.759031,0.800618
training-resource-1f33d-mn-2.0751-512x512.jpg,resources,0.232112,0.171794,0.826159,0.827550
training-resource-1f33d-mn-3.4819-512x512.jpg,resources,0.260157,0.181709,0.825974,0.817655
training-resource-1f33d-mn-3.7766-512x512.jpg,resources,0.212500,0.166805,0.819664,0.832530
training-resource-1f33d-mn-4.4107-512x512.jpg,resources,0.175603,0.184544,0.732776,0.814826
training-resource-1f33d-mn-5.1480-512x512.jpg,resources,0.243433,0.175492,0.827302,0.823860
training-resource-1f33d-hn-0.1423-512x512.jpg,resources,0.256183,0.259032,0.800098,0.810276
training-resource-1f33d-hn-0.8415-512x512.jpg,resources,0.190700,0.249928,0.798578,0.861238
training-resource-1f33d-hn-1.1918-512x512.jpg,resources,0.180803,0.253491,0.748652,0.839884
training-resource-1f33d-hn-2.2700-512x512.jpg,resources,0.204791,0.250021,0.811625,0.860652
training-resource-1f33d-hn-3.5173-512x512.jpg,resources,0.251917,0.253551,0.819088,0.839541
training-resource-1f33d-hn-4.2684-512x512.jpg,resources,0.179515,0.252419,0.759451,0.846102
training-resource-1f33d-hn-5.0762-512x512.jpg,resources,0.253961,0.253769,0.818664,0.838296
training-resource-1f33d-hn-5.6975-512x512.jpg,resources,0.181889,0.250732,0.780767,0.856241
training-resource-1f33d-md-6.0769-512x512.jpg,resources,0.358148,0.372823,0.616824,0.626923
training-resource-1f33d-md-0.6686-512x512.jpg,resources,0.351021,0.368562,0.655249,0.631176
training-resource-1f33d-md-1.3589-512x512.jpg,resources,0.357761,0.372742,0.617340,0.627004
training-resource-1f33d-md-2.4672-512x512.jpg,resources,0.344810,0.368543,0.649229,0.631194
training-resource-1f33d-md-3.3009-512x512.jpg,resources,0.387588,0.373521,0.638391,0.626227
training-resource-1f33d-md-4.0742-512x512.jpg,resources,0.344531,0.368674,0.647609,0.631063
training-resource-1f33d-md-4.4575-512x512.jpg,resources,0.354977,0.372143,0.621211,0.627602
training-resource-1f33d-md-5.5364-512x512.jpg,resources,0.345969,0.368390,0.651941,0.631347
training-resource-1f33d-hd-5.9499-512x512.jpg,resources,0.351205,0.380033,0.628061,0.652532
training-resource-1f33d-hd-0.6388-512x512.jpg,resources,0.352311,0.378763,0.655274,0.658905
training-resource-1f33d-hd-1.5648-512x512.jpg,resources,0.376238,0.382809,0.622497,0.639848
training-resource-1f33d-hd-2.5377-512x512.jpg,resources,0.344680,0.378842,0.645998,0.658494
training-resource-1f33d-hd-3.0602-512x512.jpg,resources,0.368794,0.382042,0.613937,0.643195
training-resource-1f33d-hd-3.8608-512x512.jpg,resources,0.349018,0.378644,0.654443,0.659522
training-resource-1f33d-hd-4.3327-512x512.jpg,resources,0.349191,0.379757,0.631697,0.653885
training-resource-1f33d-hd-5.1965-512x512.jpg,resources,0.360940,0.379244,0.653966,0.656442
training-resource-1f33d-mr-6.1877-512x512.jpg,resources,0.414899,0.420536,0.573225,0.579305
training-resource-1f33d-mr-0.5838-512x512.jpg,resources,0.402310,0.418329,0.602412,0.581508
training-resource-1f33d-mr-1.4917-512x512.jpg,resources,0.415921,0.420644,0.572761,0.579198
training-resource-1f33d-mr-2.2516-512x512.jpg,resources,0.399729,0.418168,0.602769,0.581669
training-resource-1f33d-mr-3.4194-512x512.jpg,resources,0.415641,0.419465,0.594612,0.580374
training-resource-1f33d-mr-3.7781-512x512.jpg,resources,0.400802,0.418229,0.602729,0.581608
training-resource-1f33d-mr-5.0726-512x512.jpg,resources,0.411336,0.419071,0.597725,0.580768
training-resource-1f33d-mr-5.3868-512x512.jpg,resources,0.399872,0.418175,0.602776,0.581661
training-resource-1f33d-mp-6.1425-512x512.jpg,resources,0.435388,0.441701,0.558094,0.558183
training-resource-1f33d-mp-1.1412-512x512.jpg,resources,0.425968,0.440925,0.569609,0.558957
training-resource-1f33d-mp-1.4834-512x512.jpg,resources,0.437822,0.441884,0.555493,0.558000
training-resource-1f33d-mp-2.7416-512x512.jpg,resources,0.426631,0.440986,0.568649,0.558896
training-resource-1f33d-mp-2.9925-512x512.jpg,resources,0.435022,0.441673,0.558492,0.558211
training-resource-1f33d-mp-4.1968-512x512.jpg,resources,0.424443,0.440774,0.572078,0.559108
training-resource-1f33d-mp-5.0684-512x512.jpg,resources,0.432873,0.441085,0.572256,0.558798
training-resource-1f33d-mp-5.4802-512x512.jpg,resources,0.423584,0.440567,0.576654,0.559314
training-resource-1f345-ln-0.1263-512x512.jpg,resources,0.231929,0.178161,0.817676,0.763913
training-resource-1f345-ln-0.8323-512x512.jpg,resources,0.181521,0.132495,0.807922,0.782077
training-resource-1f345-ln-1.7294-512x512.jpg,resources,0.240720,0.174292,0.821627,0.765438
training-resource-1f345-ln-2.1668-512x512.jpg,resources,0.211646,0.136529,0.830177,0.780458
training-resource-1f345-ln-2.8569-512x512.jpg,resources,0.167736,0.160269,0.734542,0.770988
training-resource-1f345-ln-4.1741-512x512.jpg,resources,0.166795,0.139486,0.779398,0.779274
training-resource-1f345-ln-4.7819-512x512.jpg,resources,0.217804,0.185192,0.809439,0.761146
training-resource-1f345-ln-5.2165-512x512.jpg,resources,0.226160,0.141579,0.834485,0.778436
training-resource-1f345-mn-6.0240-512x512.jpg,resources,0.178071,0.187847,0.724831,0.811529
training-resource-1f345-mn-0.8756-512x512.jpg,resources,0.185030,0.165491,0.795534,0.833841
training-resource-1f345-mn-1.3704-512x512.jpg,resources,0.182797,0.192692,0.739730,0.806694
training-resource-1f345-mn-2.4986-512x512.jpg,resources,0.180899,0.166594,0.788600,0.832740
training-resource-1f345-mn-3.1391-512x512.jpg,resources,0.210853,0.210800,0.788200,0.788623
training-resource-1f345-mn-3.6777-512x512.jpg,resources,0.227080,0.170320,0.825076,0.829021
training-resource-1f345-mn-4.9479-512x512.jpg,resources,0.270935,0.189763,0.820211,0.809617
training-resource-1f345-mn-5.4298-512x512.jpg,resources,0.201692,0.165171,0.813001,0.834160
training-resource-1f345-hn-0.0744-512x512.jpg,resources,0.239318,0.261106,0.790090,0.800175
training-resource-1f345-hn-0.4664-512x512.jpg,resources,0.236958,0.252092,0.820570,0.848031
training-resource-1f345-hn-1.7596-512x512.jpg,resources,0.268941,0.257739,0.805741,0.816829
training-resource-1f345-hn-2.6235-512x512.jpg,resources,0.179910,0.251425,0.771017,0.852020
training-resource-1f345-hn-3.4109-512x512.jpg,resources,0.270855,0.255738,0.813278,0.827386
training-resource-1f345-hn-3.6716-512x512.jpg,resources,0.227207,0.251288,0.819850,0.852848
training-resource-1f345-hn-5.0499-512x512.jpg,resources,0.258565,0.254277,0.817524,0.835427
training-resource-1f345-hn-5.6440-512x512.jpg,resources,0.184476,0.250326,0.787896,0.858748
training-resource-1f345-md-0.2831-512x512.jpg,resources,0.376341,0.371770,0.646666,0.627973
training-resource-1f345-md-1.0255-512x512.jpg,resources,0.344773,0.369175,0.642702,0.630563
training-resource-1f345-md-1.5657-512x512.jpg,resources,0.375742,0.376068,0.623173,0.623684
training-resource-1f345-md-2.2599-512x512.jpg,resources,0.350161,0.368500,0.655018,0.631237
training-resource-1f345-md-3.2122-512x512.jpg,resources,0.384191,0.374943,0.630772,0.624807
training-resource-1f345-md-3.8440-512x512.jpg,resources,0.349636,0.368466,0.654835,0.631271
training-resource-1f345-md-4.4108-512x512.jpg,resources,0.352338,0.371536,0.625221,0.628207
training-resource-1f345-md-5.7757-512x512.jpg,resources,0.345277,0.369445,0.640411,0.630294
training-resource-1f345-hd-0.2532-512x512.jpg,resources,0.378691,0.380578,0.644425,0.649910
training-resource-1f345-hd-0.8748-512x512.jpg,resources,0.345215,0.378669,0.650120,0.659392
training-resource-1f345-hd-1.5664-512x512.jpg,resources,0.376407,0.382826,0.622668,0.639774
training-resource-1f345-hd-2.1847-512x512.jpg,resources,0.353504,0.378818,0.655327,0.658620
training-resource-1f345-hd-2.9504-512x512.jpg,resources,0.359739,0.381060,0.615697,0.647649
training-resource-1f345-hd-3.5864-512x512.jpg,resources,0.363572,0.379419,0.653000,0.655562
training-resource-1f345-hd-4.6438-512x512.jpg,resources,0.369985,0.382166,0.615453,0.642643
training-resource-1f345-hd-5.5155-512x512.jpg,resources,0.346530,0.378615,0.652540,0.659670
training-resource-1f345-mr-6.1702-512x512.jpg,resources,0.413832,0.420422,0.574382,0.579419
training-resource-1f345-mr-0.4179-512x512.jpg,resources,0.408620,0.418832,0.599460,0.581006
training-resource-1f345-mr-1.5931-512x512.jpg,resources,0.422888,0.421034,0.580298,0.578809
training-resource-1f345-mr-2.3559-512x512.jpg,resources,0.397941,0.418108,0.602066,0.581728
training-resource-1f345-mr-3.1953-512x512.jpg,resources,0.425253,0.420816,0.582428,0.579026
training-resource-1f345-mr-3.9466-512x512.jpg,resources,0.397722,0.418110,0.601808,0.581726
training-resource-1f345-mr-4.9804-512x512.jpg,resources,0.416179,0.419515,0.594196,0.580324
training-resource-1f345-mr-5.7180-512x512.jpg,resources,0.397771,0.418371,0.597097,0.581466
training-resource-1f345-mp-0.0569-512x512.jpg,resources,0.445443,0.441993,0.560691,0.557891
training-resource-1f345-mp-0.8893-512x512.jpg,resources,0.423162,0.440597,0.575443,0.559284
training-resource-1f345-mp-1.7015-512x512.jpg,resources,0.442382,0.441734,0.564173,0.558149
training-resource-1f345-mp-2.6981-512x512.jpg,resources,0.425681,0.440898,0.570041,0.558984
training-resource-1f345-mp-3.1491-512x512.jpg,resources,0.442671,0.442178,0.558138,0.557706
training-resource-1f345-mp-3.9793-512x512.jpg,resources,0.423203,0.440574,0.576090,0.559307
training-resource-1f345-mp-4.6306-512x512.jpg,resources,0.438090,0.441904,0.555213,0.557980
training-resource-1f345-mp-5.6373-512x512.jpg,resources,0.423254,0.440622,0.574883,0.559259
training-resource-1f346-ln-6.2438-512x512.jpg,resources,0.195593,0.189007,0.788967,0.759649
training-resource-1f346-ln-0.6642-512x512.jpg,resources,0.201793,0.134002,0.825283,0.781472
training-resource-1f346-ln-1.3713-512x512.jpg,resources,0.174102,0.169539,0.747345,0.767316
training-resource-1f346-ln-2.6918-512x512.jpg,resources,0.164325,0.145397,0.764658,0.776910
training-resource-1f346-ln-2.8070-512x512.jpg,resources,0.165520,0.155305,0.743959,0.772961
training-resource-1f346-ln-3.6774-512x512.jpg,resources,0.221009,0.139633,0.833314,0.779215
training-resource-1f346-ln-4.5580-512x512.jpg,resources,0.178863,0.174795,0.760468,0.765240
training-resource-1f346-ln-5.8061-512x512.jpg,resources,0.164791,0.143403,0.769328,0.777707
training-resource-1f346-mn-6.1128-512x512.jpg,resources,0.185828,0.195283,0.748381,0.804109
training-resource-1f346-mn-0.4192-512x512.jpg,resources,0.246235,0.176477,0.827322,0.822876
training-resource-1f346-mn-1.7409-512x512.jpg,resources,0.251542,0.195307,0.814142,0.804085
training-resource-1f346-mn-2.1651-512x512.jpg,resources,0.218309,0.168053,0.822254,0.831283
training-resource-1f346-mn-3.0106-512x512.jpg,resources,0.190450,0.198779,0.759026,0.800619
training-resource-1f346-mn-4.0652-512x512.jpg,resources,0.181204,0.166487,0.789177,0.832846
training-resource-1f346-mn-5.0930-512x512.jpg,resources,0.252954,0.178937,0.826969,0.820421
training-resource-1f346-mn-5.6173-512x512.jpg,resources,0.182616,0.166051,0.791700,0.833282
training-resource-1f346-hn-6.1798-512x512.jpg,resources,0.205382,0.260195,0.753748,0.804555
training-resource-1f346-hn-0.8649-512x512.jpg,resources,0.188873,0.249997,0.795977,0.860804
training-resource-1f346-hn-1.8866-512x512.jpg,resources,0.262410,0.254718,0.816381,0.832969
training-resource-1f346-hn-2.3743-512x512.jpg,resources,0.193984,0.249866,0.802552,0.861626
training-resource-1f346-hn-3.4104-512x512.jpg,resources,0.270948,0.255749,0.813239,0.827324
training-resource-1f346-hn-3.9203-512x512.jpg,resources,0.196319,0.249860,0.804956,0.861665
training-resource-1f346-hn-4.3946-512x512.jpg,resources,0.183507,0.254677,0.737944,0.833197
training-resource-1f346-hn-5.3506-512x512.jpg,resources,0.212226,0.250333,0.815578,0.858710
training-resource-1f346-md-0.3805-512x512.jpg,resources,0.368448,0.370616,0.651246,0.629125
training-resource-1f346-md-0.6765-512x512.jpg,resources,0.350683,0.368537,0.655168,0.631201
training-resource-1f346-md-1.3144-512x512.jpg,resources,0.354884,0.372122,0.621346,0.627622
training-resource-1f346-md-2.0866-512x512.jpg,resources,0.359070,0.369382,0.654855,0.630357
training-resource-1f346-md-3.2196-512x512.jpg,resources,0.385072,0.374819,0.631464,0.624931
training-resource-1f346-md-4.0956-512x512.jpg,resources,0.344464,0.368769,0.646574,0.630969
training-resource-1f346-md-4.4220-512x512.jpg,resources,0.352933,0.371677,0.624281,0.628067
training-resource-1f346-md-5.4927-512x512.jpg,resources,0.347047,0.368370,0.653229,0.631367
training-resource-1f346-hd-6.1200-512x512.jpg,resources,0.361852,0.381296,0.613049,0.646561
training-resource-1f346-hd-0.6882-512x512.jpg,resources,0.350186,0.378679,0.654881,0.659339
training-resource-1f346-hd-1.7356-512x512.jpg,resources,0.386790,0.381281,0.638279,0.646628
training-resource-1f346-hd-2.2464-512x512.jpg,resources,0.350698,0.378697,0.655018,0.659245
training-resource-1f346-hd-3.2104-512x512.jpg,resources,0.384573,0.382164,0.630035,0.642653
training-resource-1f346-hd-4.1266-512x512.jpg,resources,0.344733,0.378890,0.645057,0.658246
training-resource-1f346-hd-4.9561-512x512.jpg,resources,0.379527,0.380648,0.643833,0.649577
training-resource-1f346-hd-5.3248-512x512.jpg,resources,0.353577,0.378821,0.655327,0.658602
training-resource-1f346-mr-5.9685-512x512.jpg,resources,0.403903,0.419281,0.586346,0.580558
training-resource-1f346-mr-0.4418-512x512.jpg,resources,0.407575,0.418743,0.600068,0.581095
training-resource-1f346-mr-1.2809-512x512.jpg,resources,0.404882,0.419403,0.585024,0.580436
training-resource-1f346-mr-2.3435-512x512.jpg,resources,0.398098,0.418109,0.602207,0.581728
training-resource-1f346-mr-2.7671-512x512.jpg,resources,0.401812,0.419009,0.589359,0.580830
training-resource-1f346-mr-3.7544-512x512.jpg,resources,0.401449,0.418270,0.602623,0.581566
training-resource-1f346-mr-4.4596-512x512.jpg,resources,0.406477,0.419596,0.582962,0.580244
training-resource-1f346-mr-5.7207-512x512.jpg,resources,0.397801,0.418378,0.597008,0.581459
training-resource-1f346-mp-6.1374-512x512.jpg,resources,0.435162,0.441684,0.558340,0.558200
training-resource-1f346-mp-0.4243-512x512.jpg,resources,0.430559,0.440935,0.573918,0.558947
training-resource-1f346-mp-1.3209-512x512.jpg,resources,0.431058,0.441362,0.562992,0.558521
training-resource-1f346-mp-2.0863-512x512.jpg,resources,0.427922,0.440774,0.575557,0.559108
training-resource-1f346-mp-3.0052-512x512.jpg,resources,0.435573,0.441715,0.557893,0.558169
training-resource-1f346-mp-3.8248-512x512.jpg,resources,0.424533,0.440596,0.576840,0.559285
training-resource-1f346-mp-4.5568-512x512.jpg,resources,0.434742,0.441651,0.558800,0.558232
training-resource-1f346-mp-5.5512-512x512.jpg,resources,0.423200,0.440574,0.576079,0.559307
training-resource-1f347-ln-6.0910-512x512.jpg,resources,0.174802,0.170371,0.749532,0.766987
training-resource-1f347-ln-0.4899-512x512.jpg,resources,0.228525,0.142522,0.834899,0.778059
training-resource-1f347-ln-1.8127-512x512.jpg,resources,0.265948,0.164813,0.829483,0.769187
training-resource-1f347-ln-2.4002-512x512.jpg,resources,0.181816,0.132463,0.808278,0.782089
training-resource-1f347-ln-3.3021-512x512.jpg,resources,0.241256,0.174067,0.821844,0.765527
training-resource-1f347-ln-3.8430-512x512.jpg,resources,0.196789,0.133083,0.822059,0.781841
training-resource-1f347-ln-4.6274-512x512.jpg,resources,0.188141,0.183242,0.778501,0.761913
training-resource-1f347-ln-5.3054-512x512.jpg,resources,0.212099,0.136665,0.830361,0.780404
training-resource-1f347-mn-6.0050-512x512.jpg,resources,0.176867,0.186342,0.728417,0.813031
training-resource-1f347-mn-1.1340-512x512.jpg,resources,0.172703,0.175428,0.756753,0.823924
training-resource-1f347-mn-1.4384-512x512.jpg,resources,0.190279,0.198657,0.758675,0.800741
training-resource-1f347-mn-2.4927-512x512.jpg,resources,0.181329,0.166445,0.789411,0.832889
training-resource-1f347-mn-3.2925-512x512.jpg,resources,0.246245,0.197002,0.811975,0.802393
training-resource-1f347-mn-4.3176-512x512.jpg,resources,0.172835,0.178011,0.749535,0.821346
training-resource-1f347-mn-4.9705-512x512.jpg,resources,0.275363,0.187929,0.821860,0.811448
training-resource-1f347-mn-5.4122-512x512.jpg,resources,0.203881,0.165417,0.814570,0.833915
training-resource-1f347-hn-0.0066-512x512.jpg,resources,0.224640,0.263396,0.777982,0.789576
training-resource-1f347-hn-0.5039-512x512.jpg,resources,0.231134,0.251597,0.820314,0.850987
training-resource-1f347-hn-1.9412-512x512.jpg,resources,0.252826,0.253647,0.818906,0.838989
training-resource-1f347-hn-2.3251-512x512.jpg,resources,0.198769,0.249880,0.807181,0.861538
training-resource-1f347-hn-3.3089-512x512.jpg,resources,0.262926,0.258324,0.803254,0.813840
training-resource-1f347-hn-3.6238-512x512.jpg,resources,0.234469,0.251875,0.820521,0.849321
training-resource-1f347-hn-4.8705-512x512.jpg,resources,0.260398,0.258582,0.802119,0.812532
training-resource-1f347-hn-5.2498-512x512.jpg,resources,0.226122,0.251207,0.819678,0.853341
training-resource-1f347-md-0.2854-512x512.jpg,resources,0.376143,0.371741,0.646794,0.628003
training-resource-1f347-md-1.1741-512x512.jpg,resources,0.348153,0.370444,0.632779,0.629297
training-resource-1f347-md-1.5861-512x512.jpg,resources,0.377925,0.375889,0.625321,0.623863
training-resource-1f347-md-2.0726-512x512.jpg,resources,0.359952,0.369489,0.654626,0.630250
training-resource-1f347-md-2.8154-512x512.jpg,resources,0.351101,0.371234,0.627259,0.628508
training-resource-1f347-md-4.2240-512x512.jpg,resources,0.345623,0.369595,0.639189,0.630144
training-resource-1f347-md-4.9794-512x512.jpg,resources,0.377726,0.371980,0.645748,0.627764
training-resource-1f347-md-5.6404-512x512.jpg,resources,0.344555,0.368656,0.647824,0.631082
training-resource-1f347-hd-6.1217-512x512.jpg,resources,0.361980,0.381310,0.612892,0.646496
training-resource-1f347-hd-0.4552-512x512.jpg,resources,0.362862,0.379371,0.653280,0.655803
training-resource-1f347-hd-1.8411-512x512.jpg,resources,0.377199,0.380454,0.645455,0.650500
training-resource-1f347-hd-2.4615-512x512.jpg,resources,0.345028,0.378690,0.649485,0.659279
training-resource-1f347-hd-3.3174-512x512.jpg,resources,0.385748,0.381188,0.639119,0.647057
training-resource-1f347-hd-4.3156-512x512.jpg,resources,0.348547,0.379663,0.632976,0.654349
training-resource-1f347-hd-4.8640-512x512.jpg,resources,0.388059,0.381396,0.637239,0.646103
training-resource-1f347-hd-5.4735-512x512.jpg,resources,0.347651,0.378617,0.653621,0.659660
training-resource-1f347-mr-6.0123-512x512.jpg,resources,0.405681,0.419500,0.583979,0.580339
training-resource-1f347-mr-0.8385-512x512.jpg,resources,0.397440,0.418123,0.601284,0.581713
training-resource-1f347-mr-1.3214-512x512.jpg,resources,0.406632,0.419614,0.582767,0.580225
training-resource-1f347-mr-2.2616-512x512.jpg,resources,0.399513,0.418157,0.602750,0.581680
training-resource-1f347-mr-3.2845-512x512.jpg,resources,0.423681,0.420233,0.587917,0.579607
training-resource-1f347-mr-3.7790-512x512.jpg,resources,0.400779,0.418227,0.602732,0.581609
training-resource-1f347-mr-4.4026-512x512.jpg,resources,0.404089,0.419304,0.586091,0.580534
training-resource-1f347-mr-5.5612-512x512.jpg,resources,0.397377,0.418130,0.601102,0.581706
training-resource-1f347-mp-6.0024-512x512.jpg,resources,0.430002,0.441276,0.564261,0.558607
training-resource-1f347-mp-1.0736-512x512.jpg,resources,0.424719,0.440803,0.571591,0.559079
training-resource-1f347-mp-1.7045-512x512.jpg,resources,0.442236,0.441724,0.564308,0.558160
training-resource-1f347-mp-2.1072-512x512.jpg,resources,0.427396,0.440743,0.575838,0.559138
training-resource-1f347-mp-3.3698-512x512.jpg,resources,0.437934,0.441425,0.568153,0.558458
training-resource-1f347-mp-3.5417-512x512.jpg,resources,0.431347,0.440986,0.573371,0.558896
training-resource-1f347-mp-4.3928-512x512.jpg,resources,0.428783,0.441174,0.565778,0.558709
training-resource-1f347-mp-5.2727-512x512.jpg,resources,0.426828,0.440711,0.576117,0.559170
training-resource-1f348-ln-6.1079-512x512.jpg,resources,0.176527,0.172326,0.754503,0.766215
training-resource-1f348-ln-0.5379-512x512.jpg,resources,0.220676,0.139513,0.833226,0.779263
training-resource-1f348-ln-1.8922-512x512.jpg,resources,0.258493,0.156574,0.834001,0.772456
training-resource-1f348-ln-2.2173-512x512.jpg,resources,0.204263,0.134553,0.826680,0.781251
training-resource-1f348-ln-3.1409-512x512.jpg,resources,0.202767,0.193995,0.796964,0.757694
training-resource-1f348-ln-3.7721-512x512.jpg,resources,0.206554,0.135116,0.827871,0.781025
training-resource-1f348-ln-4.8534-512x512.jpg,resources,0.235858,0.176389,0.819537,0.764611
training-resource-1f348-ln-5.4641-512x512.jpg,resources,0.190468,0.132365,0.817117,0.782129
training-resource-1f348-mn-0.2137-512x512.jpg,resources,0.264219,0.191575,0.818403,0.807808
training-resource-1f348-mn-0.6860-512x512.jpg,resources,0.205656,0.165651,0.815756,0.833681
training-resource-1f348-mn-1.9024-512x512.jpg,resources,0.261731,0.182331,0.825674,0.817034
training-resource-1f348-mn-2.2134-512x512.jpg,resources,0.211455,0.166605,0.819130,0.832729
training-resource-1f348-mn-3.3067-512x512.jpg,resources,0.250130,0.195750,0.813589,0.803642
training-resource-1f348-mn-3.7059-512x512.jpg,resources,0.222755,0.169150,0.823839,0.830189
training-resource-1f348-mn-4.8963-512x512.jpg,resources,0.255453,0.194109,0.815587,0.805280
training-resource-1f348-mn-5.1903-512x512.jpg,resources,0.236389,0.173134,0.826795,0.826213
training-resource-1f348-hn-0.1664-512x512.jpg,resources,0.262684,0.258348,0.803148,0.813717
training-resource-1f348-hn-0.9271-512x512.jpg,resources,0.184734,0.250298,0.788473,0.858925
training-resource-1f348-hn-1.5515-512x512.jpg,resources,0.219589,0.262951,0.772776,0.791595
training-resource-1f348-hn-2.6934-512x512.jpg,resources,0.179485,0.252355,0.760134,0.846474
training-resource-1f348-hn-3.4641-512x512.jpg,resources,0.261209,0.254579,0.816756,0.833743
training-resource-1f348-hn-3.9040-512x512.jpg,resources,0.197940,0.249870,0.806459,0.861599
training-resource-1f348-hn-4.5481-512x512.jpg,resources,0.197109,0.258407,0.737897,0.813418
training-resource-1f348-hn-5.3717-512x512.jpg,resources,0.209569,0.250206,0.814331,0.859494
training-resource-1f348-md-0.2487-512x512.jpg,resources,0.379335,0.372227,0.644644,0.627518
training-resource-1f348-md-0.7622-512x512.jpg,resources,0.347573,0.368377,0.653682,0.631360
training-resource-1f348-md-1.9010-512x512.jpg,resources,0.372410,0.371186,0.649092,0.628557
training-resource-1f348-md-2.2910-512x512.jpg,resources,0.348973,0.368429,0.654548,0.631308
training-resource-1f348-md-2.9734-512x512.jpg,resources,0.360921,0.373385,0.613263,0.626362
training-resource-1f348-md-3.7325-512x512.jpg,resources,0.354756,0.368900,0.655520,0.630838
training-resource-1f348-md-4.8572-512x512.jpg,resources,0.388992,0.373745,0.637238,0.626003
training-resource-1f348-md-5.7659-512x512.jpg,resources,0.345124,0.369372,0.641018,0.630367
training-resource-1f348-hd-6.1847-512x512.jpg,resources,0.367244,0.381878,0.611867,0.643923
training-resource-1f348-hd-1.0356-512x512.jpg,resources,0.345165,0.379049,0.642227,0.657436
training-resource-1f348-hd-1.5893-512x512.jpg,resources,0.378858,0.382676,0.625065,0.640417
training-resource-1f348-hd-2.5863-512x512.jpg,resources,0.344944,0.378982,0.643386,0.657778
training-resource-1f348-hd-3.0466-512x512.jpg,resources,0.367561,0.381912,0.612301,0.643773
training-resource-1f348-hd-3.6236-512x512.jpg,resources,0.361073,0.379253,0.653923,0.656399
training-resource-1f348-hd-5.0080-512x512.jpg,resources,0.375044,0.380279,0.646879,0.651342
training-resource-1f348-hd-5.1793-512x512.jpg,resources,0.362071,0.379318,0.653576,0.656069
training-resource-1f348-mr-6.2224-512x512.jpg,resources,0.417104,0.420767,0.574198,0.579074
training-resource-1f348-mr-0.7129-512x512.jpg,resources,0.399067,0.418137,0.602670,0.581700
training-resource-1f348-mr-1.8514-512x512.jpg,resources,0.415485,0.419450,0.594732,0.580389
training-resource-1f348-mr-2.1986-512x512.jpg,resources,0.401033,0.418243,0.602697,0.581593
training-resource-1f348-mr-3.2395-512x512.jpg,resources,0.426608,0.420520,0.585256,0.579321
training-resource-1f348-mr-3.6955-512x512.jpg,resources,0.403277,0.418399,0.602100,0.581438
training-resource-1f348-mr-4.6250-512x512.jpg,resources,0.415399,0.420589,0.572688,0.579252
training-resource-1f348-mr-5.5897-512x512.jpg,resources,0.397257,0.418154,0.600543,0.581682
training-resource-1f348-mp-0.0799-512x512.jpg,resources,0.444887,0.441911,0.561815,0.557973
training-resource-1f348-mp-0.6357-512x512.jpg,resources,0.425295,0.440630,0.576701,0.559251
training-resource-1f348-mp-1.4211-512x512.jpg,resources,0.434995,0.441671,0.558522,0.558213
training-resource-1f348-mp-2.2601-512x512.jpg,resources,0.424448,0.440593,0.576845,0.559289
training-resource-1f348-mp-2.7933-512x512.jpg,resources,0.427955,0.441103,0.566848,0.558779
training-resource-1f348-mp-3.7371-512x512.jpg,resources,0.426063,0.440669,0.576446,0.559212
training-resource-1f348-mp-4.8478-512x512.jpg,resources,0.442155,0.441718,0.564383,0.558165
training-resource-1f348-mp-5.2328-512x512.jpg,resources,0.427798,0.440767,0.575625,0.559115
training-resource-1f349-ln-6.2359-512x512.jpg,resources,0.194227,0.188000,0.787236,0.760044
training-resource-1f349-ln-0.7431-512x512.jpg,resources,0.191512,0.132445,0.818009,0.782097
training-resource-1f349-ln-1.3388-512x512.jpg,resources,0.171278,0.165896,0.737238,0.768757
